3cdfe5,172.27.0.1,GET,http://localhost:8005/,1658818058,,404
c28274,172.27.0.1,GET,http://localhost:8005/favicon.ico,1658818058,0e9ea1,404
0e9ea1,172.27.0.1,GET,http://localhost:8005/favicon.ico,1658818058,,404
8c49fc,172.27.0.1,GET,http://localhost:8005/front,1658821671,,200
c786b6,172.27.0.1,GET,http://localhost:8005/assets/css/fontawesome.min.css,1658821671,495efd,404
5c033c,172.27.0.1,GET,http://localhost:8005/assets/css/styles.css,1658821671,f7a26a,404
495efd,172.27.0.1,GET,http://localhost:8005/assets/css/fontawesome.min.css,1658821671,,404
f7a26a,172.27.0.1,GET,http://localhost:8005/assets/css/styles.css,1658821671,,404
a7e9d9,172.27.0.1,GET,http://localhost:8005/assets/js/jquery.js,1658821672,c4806e,404
a7b3cf,172.27.0.1,GET,http://localhost:8005/assets/js/popper.js,1658821672,8fde4d,404
c4806e,172.27.0.1,GET,http://localhost:8005/assets/js/jquery.js,1658821672,,404
8fde4d,172.27.0.1,GET,http://localhost:8005/assets/js/popper.js,1658821672,,404
cb6c94,172.27.0.1,GET,http://localhost:8005/assets/js/bootstrap.js,1658821672,8f16bf,404
8f16bf,172.27.0.1,GET,http://localhost:8005/assets/js/bootstrap.js,1658821672,,404
facaa2,172.27.0.1,GET,http://localhost:8005/favicon.ico,1658821675,bf02a5,404
bf02a5,172.27.0.1,GET,http://localhost:8005/favicon.ico,1658821675,,404
675940,172.27.0.1,GET,http://localhost:8005/front,1658821771,1faf4e,404
1faf4e,172.27.0.1,GET,http://localhost:8005/front,1658821771,,404
86686b,172.27.0.1,GET,http://localhost:8005/,1658821775,,200
3e081a,172.27.0.1,GET,http://localhost:8005/assets/css/styles.css,1658821775,7b7ca3,404
e2f696,172.27.0.1,GET,http://localhost:8005/assets/css/fontawesome.min.css,1658821775,cc9ee3,404
7b7ca3,172.27.0.1,GET,http://localhost:8005/assets/css/styles.css,1658821775,,404
cc9ee3,172.27.0.1,GET,http://localhost:8005/assets/css/fontawesome.min.css,1658821775,,404
66d54c,172.27.0.1,GET,http://localhost:8005/assets/js/jquery.js,1658821775,3b836e,404
3b836e,172.27.0.1,GET,http://localhost:8005/assets/js/jquery.js,1658821775,,404
3b0c10,172.27.0.1,GET,http://localhost:8005/assets/js/popper.js,1658821775,4d53d9,404
4d53d9,172.27.0.1,GET,http://localhost:8005/assets/js/popper.js,1658821775,,404
c948a6,172.27.0.1,GET,http://localhost:8005/assets/js/bootstrap.js,1658821775,343705,404
343705,172.27.0.1,GET,http://localhost:8005/assets/js/bootstrap.js,1658821775,,404
cf2610,172.27.0.1,GET,http://localhost:8005/,1658822099,,200
b0caec,172.27.0.1,GET,http://localhost:8005/,1658822305,,200
25cad9,172.27.0.1,GET,http://localhost:8005/,1658822307,,200
329136,172.27.0.1,GET,http://localhost:8005/,1658822309,,200
a56e5f,172.27.0.1,GET,http://localhost:8005/assets/js/bootstrap.min.js.map,1658822322,d72e69,404
c99b36,172.27.0.1,GET,http://localhost:8005/assets/js/popper.min.js.map,1658822322,48df05,404
d72e69,172.27.0.1,GET,http://localhost:8005/assets/js/bootstrap.min.js.map,1658822322,,404
48df05,172.27.0.1,GET,http://localhost:8005/assets/js/popper.min.js.map,1658822322,,404
602a03,172.27.0.1,GET,http://localhost:8005/,1658822359,,200
d0df54,172.27.0.1,GET,http://localhost:8005/assets/js/popper.min.js.map,1658822360,155fa2,404
155fa2,172.27.0.1,GET,http://localhost:8005/assets/js/popper.min.js.map,1658822360,,404
3f5ea3,172.27.0.1,GET,http://localhost:8005/assets/js/bootstrap.min.js.map,1658822360,5e8f74,404
5e8f74,172.27.0.1,GET,http://localhost:8005/assets/js/bootstrap.min.js.map,1658822360,,404
7396d4,172.27.0.1,GET,http://localhost:8005/,1658822498,,200
9eb944,172.27.0.1,GET,http://localhost:8005/,1658822504,,200
06d2fc,172.27.0.1,GET,http://localhost:8005/favicon.ico,1658822505,c41829,404
c41829,172.27.0.1,GET,http://localhost:8005/favicon.ico,1658822505,,404
8fe5ec,172.27.0.1,GET,http://localhost:8005/,1658822585,,200
e1b617,172.27.0.1,GET,http://localhost:8005/,1658822953,,404
d5982e,172.27.0.1,GET,http://localhost:8005/video-list,1658822969,,200
dd8ef2,172.27.0.1,GET,http://localhost:8005/video-list,1658822972,,200
a87612,172.27.0.1,GET,http://localhost:8005/video-list,1658822974,,200
6f2063,172.27.0.1,GET,http://localhost:8005/,1658823082,,404
4dd685,172.27.0.1,GET,http://localhost:8005/,1658823123,,200
d668bc,172.27.0.1,GET,http://localhost:8005/video-list,1658823126,,200
320c64,172.27.0.1,GET,http://localhost:8005/video-list,1658823221,,200
c86942,172.27.0.1,GET,http://localhost:8005/video-list,1658823264,3016a8,500
3016a8,172.27.0.1,GET,http://localhost:8005/video-list,1658823264,,500
88068b,172.27.0.1,GET,http://localhost:8005/video-list,1658823360,d2d5c7,500
d2d5c7,172.27.0.1,GET,http://localhost:8005/video-list,1658823360,,500
be010a,172.27.0.1,GET,http://localhost:8005/video-list,1658823485,,200
5416df,172.27.0.1,GET,http://localhost:8005/video-list,1658823540,,200
f51dcf,172.27.0.1,GET,http://localhost:8005/video-list,1658823772,a5d21d,500
a5d21d,172.27.0.1,GET,http://localhost:8005/video-list,1658823772,,500
861822,172.27.0.1,GET,http://localhost:8005/video-list,1658824024,,200
51a55e,172.27.0.1,GET,http://localhost:8005/video-details,1658824043,,200
4297d3,172.27.0.1,GET,http://localhost:8005/public/assets/img/user.jpg,1658824044,2b1532,404
2b1532,172.27.0.1,GET,http://localhost:8005/public/assets/img/user.jpg,1658824044,,404
49c2d5,172.27.0.1,GET,http://localhost:8005/video-details,1658824239,,200
